image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/037_072/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/146_256/0216_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/387/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/217_117/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/705_707/0810_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/190/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/057/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/519_515/0700_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/820_818/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/735_774/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/142/0125_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/241/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/705_707/0720_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/502_504/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/643_646/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/321/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/526/0480_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/790/0570_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/038/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/645_688/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/692_610/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/480_389/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/319/0625_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/528/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/538_493/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/278_306/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/130_139/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/550_452/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/721_715/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/861/0325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/699_734/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/292_294/0180_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/735/0690_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/738_804/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/433/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/287_426/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/920_811/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/917/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/181_199/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/248_232/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/749_659/0810_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/124_085/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/090_086/0900_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/128/0500_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/610_692/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/724_725/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/924_917/1200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/672_720/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/182_242/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/930_763/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/844/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/575_603/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/643/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/406_391/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/128_896/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/387_311/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/336_338/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/206/0650_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/034_590/0330_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/073/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/484_415/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/659_749/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/727_729/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/258_246/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/751_752/0960_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/514_443/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/867_765/0210_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/754/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/564_971/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/217_117/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/327_329/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/526_436/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/006_002/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/241_210/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/172_582/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/316_369/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/415_484/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/386_154/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/231_663/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/060_088/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/559/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/298_279/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/915/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/430_459/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/294_292/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/624_570/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/136_285/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/779_794/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/213_083/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/968_884/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/861_858/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/321_288/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/050_059/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/058_039/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/494_445/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/715_721/0750_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/196/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/422_695/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/773_652/0420_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/989/0200_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/056_996/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/638_640/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/685_613/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/655_444/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/607/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/004_982/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/173_171/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/810_838/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/576_155/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/405/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/957_959/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/833_826/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/130_139/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/939_115/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/751/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/823_584/0312_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/252_266/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/423_421/1650_face_00.png,1
