image,class
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/359_317/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/618_629/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/183_253/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/436_526/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/090_086/0600_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/482/0180_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/048_029/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/587_535/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/482_465/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/051_332/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/706_479/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/322_315/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/569_921/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/790_014/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/870_001/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/064_991/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/783_916/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/025_067/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/985_981/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/600_505/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/263_284/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/130/0500_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/770/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/414_385/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/722_458/0048_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/486_680/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/964/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/861/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/371_367/0525_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/330/0330_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/189/0425_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/073/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/995_233/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/839_864/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/218_239/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/866/0300_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/832_762/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/389_480/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/413_372/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/311/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/880_135/0288_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/926_900/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/766_761/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/568_628/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/723_704/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/075_977/0570_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/767/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/614_616/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/766_761/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/873_872/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/449_451/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/526_436/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/809_799/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/765_867/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/554_572/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/505_600/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/553_545/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/007_132/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/562_626/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/049_946/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/040/0250_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/077_100/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/903_792/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/515/0575_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/509_525/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/207_908/0336_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/036_035/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/900_926/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/793_768/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/760_611/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/853_863/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/690_689/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/156_243/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/893_913/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/392/0780_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/772_708/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/804_738/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/197_224/0825_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/180_105/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/935/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/680_486/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/368_378/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/242/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/311_387/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/399_488/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/407_374/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/109_107/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/473_366/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/907/0510_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/396_272/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/861_858/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/570/0025_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/695_422/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/004_982/0775_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/806_781/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/907_795/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/587_535/0300_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/042/0180_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/908/0624_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/458_722/0216_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/358_380/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/720_672/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/142_138/0925_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/875/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/608_675/1025_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/256/0504_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/637_427/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/670_661/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/330_162/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/973_970/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/625_650/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/349_350/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/800_840/0690_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/214_255/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/018_019/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/372_413/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/400_476/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/775_742/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/470_468/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/294_292/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/088_060/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/676_776/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/329_327/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/211_177/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/646_643/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/840_800/0540_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/532_544/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/376_381/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/659_749/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/819_786/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/206_221/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/067_025/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/507_418/0312_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/184/0550_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/074/0275_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/757_573/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/849_771/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/302_323/0050_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/948/0390_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/602_397/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/212_179/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/270_297/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/051_332/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/898_922/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/632_548/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/022_489/0120_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/205/0000_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/782/0400_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/095/0625_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/721_715/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/638_640/0360_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/324/0075_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/461_250/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/511_472/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/650_625/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/206_221/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/191_188/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/361/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/268_269/0900_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/023_923/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/628_568/0500_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/344/0350_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/997_040/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/233_995/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/554_572/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/786_819/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/633_529/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/811_920/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/088_060/0725_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/252_266/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/700_813/0144_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/564/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/776_676/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/710_788/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/081_087/0750_face_00.png,1
