image,class
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/136_285/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/765_867/0240_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/835_651/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/204_230/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/280_249/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/889/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/536_540/0475_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/249_280/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/881_856/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/622_647/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/237_236/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/541_523/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/506_478/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/838_810/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/033_097/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/783_916/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/156_243/0100_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/365/0225_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/793_768/0325_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/751/0120_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/461_250/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/014_790/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/400_476/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/128_896/0425_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/247/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/531_549/0550_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/631_551/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/775_742/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/588/0350_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/545/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/956_958/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/670_661/0250_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/671_677/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/903_792/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/008_990/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/417_496/0780_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/826_833/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/919_015/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/798_778/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/019_018/1080_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/550_452/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/421_423/1000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/525/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/082_103/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/956_958/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/856_881/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/232_248/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/761_766/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/809_799/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/388_308/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/128_896/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/368_378/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/868_949/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/839_864/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/291_874/0360_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/500_592/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/285_136/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/368_378/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/693_698/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/692_610/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/367_371/0600_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/575_603/0175_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/659/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/372_413/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/020_344/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/736_785/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/437_360/0575_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/339_392/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/107_109/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/386_154/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/455_471/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/779_794/0000_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/015_919/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/170_186/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/109_107/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/158_379/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/479_706/0240_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/500/0090_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/689_690/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/183_253/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/468_470/0075_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/927_912/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/617_566/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/494_445/0450_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/495/0300_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/525/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/515_519/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/688_645/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/000_003/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/125_038/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/009_027/0570_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/058_039/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/282_238/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/314_347/0270_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/178_598/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/626_562/0060_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/318/0425_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/998_561/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/358/0150_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/397_602/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/648_654/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/927_912/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/471_455/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/393_405/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/382_409/0225_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/741_731/0275_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/579/0330_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/078_955/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/334/1325_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/016_209/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/532_544/0060_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/146_256/0024_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/528_510/0300_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/495_512/0325_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/321_288/0400_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/662/0240_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/143_140/0000_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/618/0375_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/612_702/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/844_797/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/490_534/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/809_799/1050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/716_712/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/065_089/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/726_713/0030_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/396/0360_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/269_268/1260_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/959_957/0270_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/709/0024_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/331_260/0425_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/353_383/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/536_540/0375_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/014_790/0480_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/279_298/0510_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/321_288/0350_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/261_254/0625_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/451/0210_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/820_818/0625_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/392_339/0420_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/355_748/0120_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/600_505/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/724_725/0210_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/681_711/0650_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/996_056/0275_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/940_941/0400_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/567_606/0150_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/336/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/029_048/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/632_548/0500_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/746_571/0180_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/020_344/0050_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/301_262/0150_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/050_059/0225_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/142/0125_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/081_087/0125_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/652/0000_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/069_961/0090_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/533_450/0030_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/662_641/0390_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/164_216/0025_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/313_283/0330_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/851_552/0048_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/041_063/0125_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/NeuralTextures/c23/images/262_301/0175_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Deepfakes/c23/images/986_994/0675_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/421_423/1450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceShifter/c23/images/037_072/0100_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/505_600/0090_face_00.png,1
data/FaceForensics++_frame/original_sequences/youtube/c23/images/121/0072_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/070/0225_face_00.png,0
data/FaceForensics++_frame/original_sequences/youtube/c23/images/077/0450_face_00.png,0
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/724_725/0450_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/FaceSwap/c23/images/710_788/0200_face_00.png,1
data/FaceForensics++_frame/manipulated_sequences/Face2Face/c23/images/234_187/0000_face_00.png,1
